SRR9856226,WT_1A
SRR9856227,WT_1B
SRR9856228,WT_1C
SRR9856229,WT_2A
SRR9856230,WT_2B
SRR9856231,WT_2C
SRR9856232,WT_3A
SRR9856233,WT_3B
SRR9856234,WT_3C
SRR9856235,WT_4A
SRR9856236,WT_4B
SRR9856237,WT_4C
SRR9856238,rrp6_1A
SRR9856239,rrp6_1B
SRR9856240,rrp6_1C
SRR9856241,rrp6_2A
SRR9856242,rrp6_2B
SRR9856243,rrp6_2C
SRR9856244,rrp6_3A
SRR9856245,rrp6_3B
SRR9856246,rrp6_3C
SRR9856247,rrp6_4A
SRR9856248,rrp6_4B
SRR9856249,rrp6_4C
